"sample","source","status","rows","first_year","last_year"
"HE","he_cty_il_sbe_2020","as_source",102,2020,2020
"HE","he_cty_il_sbe_2022","as_source",102,2022,2022
"HE","he_cty_il_sbe_2024","as_source",102,2024,2024
"HE","he_cty_in","as_source",184,2012,2014
"HE","he_cty_in_1990","as_source",92,1990,1990
"HE","he_cty_in_1992","as_source",92,1992,1992
"HE","he_cty_in_1994","as_source",92,1994,1994
"HE","he_cty_in_1996","as_source",92,1996,1996
"HE","he_cty_in_1998","as_source",92,1998,1998
"HE","he_cty_in_2000","as_source",92,2000,2000
"HE","he_cty_in_2002","as_source",92,2002,2002
"HE","he_cty_in_2004","as_source",92,2004,2004
"HE","he_cty_in_2006","as_source",92,2006,2006
"HE","he_cty_in_2008","as_source",92,2008,2008
"HE","he_cty_in_2010","as_source",92,2010,2010
"HE","he_cty_in_enr_2016","as_source",92,2016,2016
"HE","he_cty_in_enr_2018","as_source",92,2018,2018
"HE","he_cty_in_enr_2020","as_source",92,2020,2020
"HE","he_cty_in_enr_2022","as_source",92,2022,2022
"HE","he_cty_in_enr_2024","as_source",92,2024,2024
"HE","he_cty_ks","as_source",210,2012,2014
"HE","he_cty_ks_1990","as_source",105,1990,1990
"HE","he_cty_ks_1992","as_source",105,1992,1992
"HE","he_cty_ks_1994","as_source",105,1994,1994
"HE","he_cty_ks_1996","as_source",105,1996,1996
"HE","he_cty_ks_1998","as_source",105,1998,1998
"HE","he_cty_ks_2000","as_source",105,2000,2000
"HE","he_cty_ks_2002","as_source",105,2002,2002
"HE","he_cty_ks_2004","as_source",105,2004,2004
"HE","he_cty_ks_2006","as_source",105,2006,2006
"HE","he_cty_ks_2008","as_source",105,2008,2008
"HE","he_cty_ks_2010","as_source",105,2010,2010
"HE","he_cty_ky","as_source",1528,1990,2016
"HE","he_cty_ky_2010","as_source",120,2010,2010
"HE","he_cty_la_sos","as_source",714,1990,2014
"HE","he_cty_la_sos_2024","as_source",64,2024,2024
"HE","he_cty_ma","as_source",111,2000,2014
"HE","he_cty_md_csv","as_source",168,2000,2014
"HE","he_cty_md_html","as_source",192,1986,2002
"HE","he_cty_me","as_source",16,2012,2012
"HE","he_cty_me_2018","as_source",16,2018,2018
"HE","he_cty_me_historical","as_source",192,1990,2014
"HE","he_cty_medsl","as_source",13001,2016,2024
"HE","he_cty_medsl_cand_2024","as_source",3,2024,2024
"HE","he_cty_mi","as_source",747,1998,2014
"HE","he_cty_mn","as_source",174,2012,2014
"HE","he_cty_mn_1990","as_source",87,1990,1990
"HE","he_cty_mn_1992","as_source",87,1992,1992
"HE","he_cty_mn_1994","as_source",87,1994,1994
"HE","he_cty_mn_1996","as_source",87,1996,1996
"HE","he_cty_mn_1998","as_source",87,1998,1998
"HE","he_cty_mn_2000","as_source",87,2000,2000
"HE","he_cty_mn_2002","as_source",87,2002,2002
"HE","he_cty_mn_2004","as_source",87,2004,2004
"HE","he_cty_mn_2006","as_source",87,2006,2006
"HE","he_cty_mn_2008","as_source",87,2008,2008
"HE","he_cty_mn_2010","as_source",87,2010,2010
"HE","he_cty_mo","as_source",917,2000,2014
"HE","he_cty_ms","as_source",410,2006,2014
"HE","he_cty_mt","as_source",448,2000,2014
"HE","he_cty_nc","as_source",900,2000,2016
"HE","he_cty_nd","as_source",424,2000,2014
"HE","he_cty_ne","as_source",372,2008,2014
"HE","he_cty_ne_1990","as_source",93,1990,1990
"HE","he_cty_ne_1992","as_source",93,1992,1992
"HE","he_cty_ne_1994","as_source",93,1994,1994
"HE","he_cty_ne_1996","as_source",93,1996,1996
"HE","he_cty_ne_1998","as_source",93,1998,1998
"HE","he_cty_ne_2000","as_source",93,2000,2000
"HE","he_cty_ne_2002","as_source",93,2002,2002
"HE","he_cty_ne_2004","as_source",93,2004,2004
"HE","he_cty_ne_2006","as_source",93,2006,2006
"HE","he_cty_nh","as_source",20,2012,2014
"HE","he_cty_nh_historical","as_source",40,1996,2010
"HE","he_cty_nj","as_source",42,2012,2014
"HE","he_cty_nj_2022","as_source",21,2022,2022
"HE","he_cty_nj_historical","as_source",126,2000,2010
"HE","he_cty_nm","as_source",197,2000,2014
"HE","he_cty_nv","as_source",136,2000,2014
"HE","he_cty_ny","as_source",306,2000,2014
"HE","he_cty_oh","as_source",528,2000,2014
"HE","he_cty_ok","as_source",368,2004,2014
"HE","he_cty_ok_pdfs","as_source",308,1994,2006
"HE","he_cty_or","as_source",246,2000,2014
"HE","he_cty_pa","as_source",536,2000,2014
"HE","he_cty_ri","as_source",15,2008,2014
"HE","he_cty_sc","as_source",92,2012,2014
"HE","he_cty_sc_1990","as_source",46,1990,1990
"HE","he_cty_sc_1992","as_source",46,1992,1992
"HE","he_cty_sc_1994","as_source",46,1994,1994
"HE","he_cty_sc_1996","as_source",46,1996,1996
"HE","he_cty_sc_1998","as_source",46,1998,1998
"HE","he_cty_sc_2000","as_source",46,2000,2000
"HE","he_cty_sc_2002","as_source",46,2002,2002
"HE","he_cty_sc_2004","as_source",46,2004,2004
"HE","he_cty_sc_2006","as_source",46,2006,2006
"HE","he_cty_sc_2008","as_source",46,2008,2008
"HE","he_cty_sd","as_source",66,2014,2014
"HE","he_cty_sd_sos","as_source",726,1990,2012
"HE","he_cty_tn","as_source",760,2000,2014
"HE","he_cty_tx_sos_1992","as_source",254,1992,1992
"HE","he_cty_tx_sos_1994","as_source",254,1994,1994
"HE","he_cty_tx_sos_1996","as_source",254,1996,1996
"HE","he_cty_tx_sos_1998","as_source",254,1998,1998
"HE","he_cty_tx_sos_2000","as_source",254,2000,2000
"HE","he_cty_tx_sos_2002","as_source",254,2002,2002
"HE","he_cty_tx_sos_2004","as_source",254,2004,2004
"HE","he_cty_tx_sos_2006","as_source",254,2006,2006
"HE","he_cty_tx_sos_2008","as_source",254,2008,2008
"HE","he_cty_tx_sos_2010","as_source",254,2010,2010
"HE","he_cty_tx_sos_2012","as_source",254,2012,2012
"HE","he_cty_tx_sos_2014","as_source",253,2014,2014
"HE","he_cty_tx_sos_2016","as_source",254,2016,2016
"HE","he_cty_tx_sos_2018","as_source",254,2018,2018
"HE","he_cty_ut","as_source",40,2012,2014
"HE","he_cty_ut_1990","as_source",29,1990,1990
"HE","he_cty_ut_1992","as_source",29,1992,1992
"HE","he_cty_ut_1994","as_source",29,1994,1994
"HE","he_cty_ut_1996","as_source",29,1996,1996
"HE","he_cty_ut_1998","as_source",29,1998,1998
"HE","he_cty_ut_2000","as_source",29,2000,2000
"HE","he_cty_ut_2002","as_source",29,2002,2002
"HE","he_cty_ut_2004","as_source",29,2004,2004
"HE","he_cty_ut_2006","as_source",29,2006,2006
"HE","he_cty_ut_xls","as_source",58,2008,2010
"HE","he_cty_va_1990","as_source",136,1990,1990
"HE","he_cty_va_1992","as_source",136,1992,1992
"HE","he_cty_va_1994","as_source",136,1994,1994
"HE","he_cty_va_1996","as_source",135,1996,1996
"HE","he_cty_va_1998","as_source",135,1998,1998
"HE","he_cty_va_2000","as_source",135,2000,2000
"HE","he_cty_va_2002","as_source",134,2002,2002
"HE","he_cty_va_2004","as_source",134,2004,2004
"HE","he_cty_va_2006","as_source",134,2006,2006
"HE","he_cty_va_2008","as_source",134,2008,2008
"HE","he_cty_va_2010","as_source",134,2010,2010
"HE","he_cty_va_2012","as_source",134,2012,2012
"HE","he_cty_va_2014","as_source",133,2014,2014
"HE","he_cty_va_2016","as_source",133,2016,2016
"HE","he_cty_va_2018","as_source",133,2018,2018
"HE","he_cty_va_2020","as_source",133,2020,2020
"HE","he_cty_va_2022","as_source",133,2022,2022
"HE","he_cty_va_2024","as_source",133,2024,2024
"HE","he_cty_vt","as_source",28,2012,2014
"HE","he_cty_vt_1990","as_source",14,1990,1990
"HE","he_cty_vt_1992","as_source",14,1992,1992
"HE","he_cty_vt_1994","as_source",14,1994,1994
"HE","he_cty_vt_1996","as_source",14,1996,1996
"HE","he_cty_vt_1998","as_source",14,1998,1998
"HE","he_cty_vt_2000","as_source",14,2000,2000
"HE","he_cty_vt_2002","as_source",14,2002,2002
"HE","he_cty_vt_2004","as_source",14,2004,2004
"HE","he_cty_vt_2006","as_source",14,2006,2006
"HE","he_cty_vt_2008","as_source",14,2008,2008
"HE","he_cty_vt_2010","as_source",14,2010,2010
"HE","he_cty_wa","as_source",271,2000,2014
"HE","he_cty_wi","as_source",504,2000,2014
"HE","he_cty_wv","as_source",376,2000,2014
"HE","he_cty_wy","as_source",276,1978,2014
"PE","pe_cty_historical","as_source",94861,1868,1996
"PE","pe_cty_me_2004","as_source",16,2004,2004
"PE","pe_cty_medsl","as_source",21850,2000,2024
"PE","pe_cty_medsl_cand_2024","as_source",128,2024,2024
"PE","pe_cty_ms_2004","as_source",82,2004,2004
"SE","se_cty_av33_2018","as_source",3,2018,2018
"SE","se_cty_historical","as_source",107769,1908,2014
"SE","se_cty_in_enr_2016","as_source",92,2016,2016
"SE","se_cty_in_enr_2018","as_source",92,2018,2018
"SE","se_cty_in_enr_2022","as_source",92,2022,2022
"SE","se_cty_in_enr_2024","as_source",92,2024,2024
"SE","se_cty_medsl","as_source",9731,2016,2024
